EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 12 (SN 15159)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 06/27/2024 22:37:21.030
Technique started on : 06/27/2024 22:37:51.081
Loaded Setting File :  NONE
Saved on :
	File : resorufin_10x_frittedTiCt_FTOWE_AgAgClref_N2sparge_3_02_CV_C12.mpr
	Directory : C:\Users\user\OneDrive - California Institute of Technology\Desktop\Big James\06272024_resorufin_spEC_test\
	Host : 10.8.34.190
Device : VMP3 (SN 1026)
Address : 131.215.231.69
EC-Lab for windows v11.50 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : Au/Pd
Initial state : 
Electrolyte : NaCl (0.2M)
Comments : Fe(CN)63-/Fe(CN)64- 5.10-3 M
Reference electrode : SCE Saturated Calomel Electrode (0.241 V)
Electrode surface area : 0.001 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Cycle Definition : Charge/Discharge alternance
Ei (V)              0.000               
vs.                 Eoc                 
dE/dt               2000.000            
dE/dt unit          mV/s                
E1 (V)              1.000               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              -1.000              
vs.                 Ref                 
nc cycles           10                  
Reverse Scan        1                   
Ef (V)              0.000               
vs.                 Eoc                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	step time/s	P/W	
2	1	0	1	0	3.404489913995349E+001	-3.8919953E-001	-3.9072451E-001	4.964633968969195E-002	2.000000000000000E+000	3.0108637E-004	12	7.399999813060276E-002	-1.9398041E-005
2	1	0	1	0	3.404689913990296E+001	-3.8519868E-001	-3.8676360E-001	5.499873500876751E-002	2.000000000000000E+000	3.0119138E-004	12	7.599999808007851E-002	-2.1271509E-005
2	1	0	1	0	3.404889913985244E+001	-3.8119778E-001	-3.8277933E-001	6.060905349780424E-002	2.000000000000000E+000	3.0130759E-004	12	7.799999802955426E-002	-2.3199893E-005
2	1	0	1	0	3.405079913980444E+001	-3.7739700E-001	-3.7901145E-001	4.786784429552426E-002	2.000000000000000E+000	3.0141213E-004	12	7.989999798155623E-002	-1.8142462E-005
2	1	0	1	0	3.405179913977918E+001	-3.7539646E-001	-3.7678748E-001	6.362597644329071E-002	3.000000000000000E+000	3.0146353E-004	12	8.089999795629410E-002	-2.3973471E-005
2	1	0	1	0	3.405289913975139E+001	-3.7319607E-001	-3.7480339E-001	6.832487080747457E-002	3.000000000000000E+000	3.0153774E-004	12	8.199999792850576E-002	-2.5608393E-005
2	1	0	1	0	3.405489913970086E+001	-3.6919522E-001	-3.7075230E-001	7.106864889404596E-002	3.000000000000000E+000	3.0167759E-004	12	8.399999787798151E-002	-2.6348866E-005
2	1	0	1	0	3.405689913965034E+001	-3.6519435E-001	-3.6679885E-001	6.829940163717962E-002	3.000000000000000E+000	3.0181697E-004	12	8.599999782745726E-002	-2.5052143E-005
2	1	0	1	0	3.405889913959982E+001	-3.6119348E-001	-3.6274454E-001	8.522163450834330E-002	3.000000000000000E+000	3.0196979E-004	12	8.799999777693301E-002	-3.0913681E-005
2	1	0	1	0	3.406089913954929E+001	-3.5719261E-001	-3.5869765E-001	6.911315612524049E-002	3.000000000000000E+000	3.0212293E-004	12	8.999999772640876E-002	-2.4790726E-005
2	1	0	1	0	3.406289913949877E+001	-3.5319173E-001	-3.5480151E-001	6.995699187003401E-002	3.000000000000000E+000	3.0226161E-004	12	9.199999767588452E-002	-2.4820845E-005
2	1	0	1	0	3.406489913944824E+001	-3.4919086E-001	-3.5075781E-001	7.752032187191737E-002	3.000000000000000E+000	3.0240969E-004	12	9.399999762536027E-002	-2.7190858E-005
2	1	0	1	0	3.406689913939772E+001	-3.4518999E-001	-3.4664303E-001	6.629791773027865E-002	3.000000000000000E+000	3.0255379E-004	12	9.599999757483602E-002	-2.2981711E-005
2	1	0	1	0	3.406889913934720E+001	-3.4118915E-001	-3.4288478E-001	7.981758904416969E-002	3.000000000000000E+000	3.0270021E-004	12	9.799999752431177E-002	-2.7368236E-005
2	1	0	1	0	3.407089913929667E+001	-3.3718833E-001	-3.3877319E-001	8.980980929401183E-002	3.000000000000000E+000	3.0287256E-004	12	9.999999747378752E-002	-3.0425155E-005
2	1	0	1	0	3.407289913924615E+001	-3.3318743E-001	-3.3474651E-001	8.577393293671820E-002	3.000000000000000E+000	3.0304849E-004	12	1.019999974232633E-001	-2.8712524E-005
2	1	0	1	0	3.407489913919562E+001	-3.2918659E-001	-3.3086944E-001	9.824386519095341E-002	3.000000000000000E+000	3.0323263E-004	12	1.039999973727390E-001	-3.2505894E-005
2	1	0	1	0	3.407689913914510E+001	-3.2518572E-001	-3.2659969E-001	9.424266113233526E-002	3.000000000000000E+000	3.0342751E-004	12	1.059999973222148E-001	-3.0779625E-005
2	1	0	1	0	3.407889913909457E+001	-3.2118484E-001	-3.2280010E-001	8.534158117415958E-002	3.000000000000000E+000	3.0360371E-004	12	1.079999972716905E-001	-2.7548271E-005
2	1	0	1	0	3.408089913904405E+001	-3.1718394E-001	-3.1879780E-001	9.257480879508284E-002	3.000000000000000E+000	3.0378185E-004	12	1.099999972211663E-001	-2.9512645E-005
2	1	0	1	0	3.408289913899353E+001	-3.1318310E-001	-3.1461725E-001	9.236535342319646E-002	3.000000000000000E+000	3.0396722E-004	12	1.119999971706420E-001	-2.9059733E-005
2	1	0	1	0	3.408489913894300E+001	-3.0918226E-001	-3.1085685E-001	8.800114746069704E-002	3.000000000000000E+000	3.0414358E-004	12	1.139999971201178E-001	-2.7355760E-005
2	1	0	1	0	3.408689913889248E+001	-3.0518138E-001	-3.0673996E-001	1.067939670206719E-001	3.000000000000000E+000	3.0434012E-004	12	1.159999970695935E-001	-3.2757976E-005
2	1	0	1	0	3.408889913884195E+001	-3.0118048E-001	-3.0272281E-001	1.073211356512428E-001	3.000000000000000E+000	3.0455439E-004	12	1.179999970190693E-001	-3.2488555E-005
2	1	0	1	0	3.409089913879143E+001	-2.9717964E-001	-2.9880434E-001	1.069634407273648E-001	3.000000000000000E+000	3.0476809E-004	12	1.199999969685450E-001	-3.1961139E-005
2	1	0	1	0	3.409289913874090E+001	-2.9317880E-001	-2.9472354E-001	1.220794907389469E-001	3.000000000000000E+000	3.0499979E-004	12	1.219999969180208E-001	-3.5979701E-005
2	1	0	1	0	3.409489913869038E+001	-2.8917789E-001	-2.9072970E-001	1.035446022805346E-001	3.000000000000000E+000	3.0522482E-004	12	1.239999968674965E-001	-3.0103491E-005
2	1	0	1	0	3.409689913863986E+001	-2.8517702E-001	-2.8676140E-001	1.077237737190445E-001	3.000000000000000E+000	3.0543623E-004	12	1.259999968169723E-001	-3.0891020E-005
2	1	0	1	0	3.409889913858933E+001	-2.8117618E-001	-2.8268588E-001	1.144135539588105E-001	3.000000000000000E+000	3.0565905E-004	12	1.279999967664480E-001	-3.2343094E-005
2	1	0	1	0	3.410089913853881E+001	-2.7717531E-001	-2.7874404E-001	1.018350023190981E-001	3.000000000000000E+000	3.0587602E-004	12	1.299999967159238E-001	-2.8385901E-005
2	1	0	1	0	3.410289913848828E+001	-2.7317443E-001	-2.7481711E-001	1.212621970965606E-001	3.000000000000000E+000	3.0610032E-004	12	1.319999966653995E-001	-3.3324926E-005
2	1	0	1	0	3.410489913843776E+001	-2.6917356E-001	-2.7073205E-001	1.267989146726906E-001	3.000000000000000E+000	3.0634913E-004	12	1.339999966148753E-001	-3.4328528E-005
2	1	0	1	0	3.410689913838723E+001	-2.6517272E-001	-2.6675203E-001	1.235913142591016E-001	3.000000000000000E+000	3.0659934E-004	12	1.359999965643510E-001	-3.2968233E-005
2	1	0	1	0	3.410889913833671E+001	-2.6117185E-001	-2.6277307E-001	1.420211215186602E-001	3.000000000000000E+000	3.0686439E-004	12	1.379999965138268E-001	-3.7319325E-005
2	1	0	1	0	3.411089913828619E+001	-2.5717098E-001	-2.5867423E-001	1.267936257710163E-001	3.000000000000000E+000	3.0713217E-004	12	1.399999964633025E-001	-3.2798245E-005
2	1	0	1	0	3.411289913823566E+001	-2.5317013E-001	-2.5479609E-001	1.256005770830802E-001	3.000000000000000E+000	3.0738366E-004	12	1.419999964127783E-001	-3.2002536E-005
2	1	0	1	0	3.411489913818514E+001	-2.4916926E-001	-2.5077254E-001	1.331448105160637E-001	3.000000000000000E+000	3.0764288E-004	12	1.439999963622540E-001	-3.3389060E-005
2	1	0	1	0	3.411689913813461E+001	-2.4516839E-001	-2.4665248E-001	1.216149432649318E-001	3.000000000000000E+000	3.0789807E-004	12	1.459999963117298E-001	-2.9996629E-005
2	1	0	1	0	3.411889913808409E+001	-2.4116753E-001	-2.4284117E-001	1.344553104249322E-001	3.000000000000000E+000	3.0815433E-004	12	1.479999962612055E-001	-3.2651285E-005
2	1	0	1	0	3.412089913803356E+001	-2.3716666E-001	-2.3874019E-001	1.463502944372724E-001	3.000000000000000E+000	3.0843794E-004	12	1.499999962106813E-001	-3.4939698E-005
2	1	0	1	0	3.412289913798304E+001	-2.3316582E-001	-2.3468909E-001	1.434596987463821E-001	3.000000000000000E+000	3.0872811E-004	12	1.519999961601570E-001	-3.3668424E-005
2	1	0	1	0	3.412489913793252E+001	-2.2916494E-001	-2.3089901E-001	1.561401415431938E-001	3.000000000000000E+000	3.0902802E-004	12	1.539999961096328E-001	-3.6052603E-005
2	1	0	1	0	3.412689913788199E+001	-2.2516407E-001	-2.2662616E-001	1.541828769776559E-001	3.000000000000000E+000	3.0934130E-004	12	1.559999960591085E-001	-3.4941873E-005
2	1	0	1	0	3.412889913783147E+001	-2.2116321E-001	-2.2274588E-001	1.429519889740427E-001	3.000000000000000E+000	3.0963524E-004	12	1.579999960085843E-001	-3.1841966E-005
2	1	0	1	0	3.413089913778094E+001	-2.1716234E-001	-2.1881254E-001	1.500808414485717E-001	3.000000000000000E+000	3.0992832E-004	12	1.599999959580600E-001	-3.2839569E-005
2	1	0	1	0	3.413289913773042E+001	-2.1316148E-001	-2.1463200E-001	1.500390916092632E-001	3.000000000000000E+000	3.1022896E-004	12	1.619999959075358E-001	-3.2203192E-005
2	1	0	1	0	3.413489913767989E+001	-2.0916061E-001	-2.1086313E-001	1.440455961273988E-001	3.000000000000000E+000	3.1051907E-004	12	1.639999958570115E-001	-3.0373905E-005
2	1	0	1	0	3.413689913762937E+001	-2.0515975E-001	-2.0676534E-001	1.643895139697831E-001	3.000000000000000E+000	3.1082937E-004	12	1.659999958064873E-001	-3.3990054E-005
2	1	0	1	0	3.413889913757885E+001	-2.0115888E-001	-2.0272590E-001	1.659993218393844E-001	3.000000000000000E+000	3.1115994E-004	12	1.679999957559630E-001	-3.3652363E-005
2	1	0	1	0	3.414089913752832E+001	-1.9715802E-001	-1.9877668E-001	1.654286412101804E-001	3.000000000000000E+000	3.1149088E-004	12	1.699999957054388E-001	-3.2883356E-005
2	1	0	1	0	3.414289913747780E+001	-1.9315717E-001	-1.9467357E-001	1.816857262132943E-001	3.000000000000000E+000	3.1184059E-004	12	1.719999956549145E-001	-3.5369409E-005
2	1	0	1	0	3.414489913742727E+001	-1.8915629E-001	-1.9071266E-001	1.634865897940472E-001	3.000000000000000E+000	3.1218526E-004	12	1.739999956043903E-001	-3.1178963E-005
2	1	0	1	0	3.414689913737675E+001	-1.8515544E-001	-1.8673792E-001	1.660124142621906E-001	3.000000000000000E+000	3.1251478E-004	12	1.759999955538660E-001	-3.1000814E-005
2	1	0	1	0	3.414889913732623E+001	-1.8115456E-001	-1.8270382E-001	1.725217630123055E-001	3.000000000000000E+000	3.1285392E-004	12	1.779999955033418E-001	-3.1520387E-005
2	1	0	1	0	3.415089913727570E+001	-1.7715371E-001	-1.7875245E-001	1.588531359173233E-001	3.000000000000000E+000	3.1318600E-004	12	1.799999954528175E-001	-2.8395387E-005
2	1	0	1	0	3.415289913722518E+001	-1.7315283E-001	-1.7485522E-001	1.782403365747696E-001	3.000000000000000E+000	3.1352413E-004	12	1.819999954022933E-001	-3.1166252E-005
2	1	0	1	0	3.415489913717465E+001	-1.6915196E-001	-1.7074680E-001	1.842080030861943E-001	3.000000000000000E+000	3.1388746E-004	12	1.839999953517690E-001	-3.1452928E-005
2	1	0	1	0	3.415689913712413E+001	-1.6515113E-001	-1.6673388E-001	1.818116608935977E-001	3.000000000000000E+000	3.1425364E-004	12	1.859999953012448E-001	-3.0314162E-005
2	1	0	1	0	3.415889913707360E+001	-1.6115026E-001	-1.6276662E-001	2.003518772479667E-001	3.000000000000000E+000	3.1463514E-004	12	1.879999952507205E-001	-3.2610598E-005
2	1	0	1	0	3.416089913702308E+001	-1.5714939E-001	-1.5864232E-001	1.855970599927887E-001	3.000000000000000E+000	3.1502006E-004	12	1.899999952001963E-001	-2.9443549E-005
2	1	0	1	0	3.416289913697256E+001	-1.5314852E-001	-1.5473869E-001	1.828062284039338E-001	3.000000000000000E+000	3.1538721E-004	12	1.919999951496720E-001	-2.8287197E-005
2	1	0	1	0	3.416489913692203E+001	-1.4914764E-001	-1.5076397E-001	1.896421320594121E-001	3.000000000000000E+000	3.1576012E-004	12	1.939999950991478E-001	-2.8591201E-005
2	1	0	1	0	3.416689913687151E+001	-1.4517456E-001	-1.4665344E-001	1.772224394468762E-001	3.000000000000000E+000	3.1612735E-004	12	1.959999950486235E-001	-2.5990281E-005
2	1	0	1	0	3.416889913682098E+001	-1.4124593E-001	-1.4291748E-001	1.887303738816023E-001	3.000000000000000E+000	3.1649307E-004	12	1.979999949980993E-001	-2.6972870E-005
2	1	0	1	0	3.417089913677046E+001	-1.3724509E-001	-1.3883559E-001	2.012515969432169E-001	3.000000000000000E+000	3.1688582E-004	12	1.999999949475750E-001	-2.7940885E-005
2	1	0	1	0	3.417289913671993E+001	-1.3324422E-001	-1.3483225E-001	1.982831530816234E-001	3.000000000000000E+000	3.1728577E-004	12	2.019999948970508E-001	-2.6734964E-005
2	1	0	1	0	3.417489913666941E+001	-1.2924334E-001	-1.3096577E-001	2.106122808666743E-001	3.000000000000000E+000	3.1769491E-004	12	2.039999948465265E-001	-2.7582999E-005
2	1	0	1	0	3.417689913661889E+001	-1.2524249E-001	-1.2670670E-001	2.091648638306660E-001	3.000000000000000E+000	3.1811747E-004	12	2.059999947960023E-001	-2.6502590E-005
2	1	0	1	0	3.417889913656836E+001	-1.2124162E-001	-1.2284976E-001	1.967720520850791E-001	3.000000000000000E+000	3.1852053E-004	12	2.079999947454780E-001	-2.4173400E-005
2	1	0	1	0	3.418089913651784E+001	-1.1724076E-001	-1.1888778E-001	2.031699345485936E-001	3.000000000000000E+000	3.1892050E-004	12	2.099999946949538E-001	-2.4154422E-005
2	1	0	1	0	3.418289913646731E+001	-1.1323989E-001	-1.1468070E-001	2.022525328728886E-001	3.000000000000000E+000	3.1932633E-004	12	2.119999946444295E-001	-2.3194461E-005
2	1	0	1	0	3.418489913641679E+001	-1.0923903E-001	-1.1097445E-001	1.957332837628205E-001	3.000000000000000E+000	3.1972013E-004	12	2.139999945939053E-001	-2.1721393E-005
2	1	0	1	0	3.418689913636626E+001	-1.0523817E-001	-1.0685331E-001	2.150748520119425E-001	3.000000000000000E+000	3.2013285E-004	12	2.159999945433810E-001	-2.2981461E-005
2	1	0	1	0	3.418889913631574E+001	-1.0123730E-001	-1.0275978E-001	2.164271117912411E-001	3.000000000000000E+000	3.2056458E-004	12	2.179999944928568E-001	-2.2240001E-005
2	1	0	1	0	3.419089913626522E+001	-9.7236440E-002	-9.8915569E-002	2.155139223711253E-001	3.000000000000000E+000	3.2099607E-004	12	2.199999944423325E-001	-2.1317683E-005
2	1	0	1	0	3.419289913621469E+001	-9.3235567E-002	-9.4751991E-002	2.306101530848541E-001	3.000000000000000E+000	3.2144500E-004	12	2.219999943918083E-001	-2.1850772E-005
2	1	0	1	0	3.419489913616417E+001	-8.9234710E-002	-9.0724230E-002	2.125982122347017E-001	3.000000000000000E+000	3.2188764E-004	12	2.239999943412840E-001	-1.9287809E-005
2	1	0	1	0	3.419689913611364E+001	-8.5233837E-002	-8.6822733E-002	2.137218998880902E-001	3.000000000000000E+000	3.2231392E-004	12	2.259999942907598E-001	-1.8555920E-005
2	1	0	1	0	3.419889913606312E+001	-8.1232980E-002	-8.2798161E-002	2.193959089474651E-001	3.000000000000000E+000	3.2274766E-004	12	2.279999942402355E-001	-1.8165578E-005
2	1	0	1	0	3.420089913601259E+001	-7.7232115E-002	-7.8830883E-002	2.054583791630451E-001	3.000000000000000E+000	3.2317301E-004	12	2.299999941897113E-001	-1.6196465E-005
2	1	0	1	0	3.420289913596207E+001	-7.3231243E-002	-7.4912407E-002	2.234317808373219E-001	3.000000000000000E+000	3.2360273E-004	12	2.319999941391870E-001	-1.6737813E-005
2	1	0	1	0	3.420489913591155E+001	-6.9230385E-002	-7.0812494E-002	2.282555714935171E-001	3.000000000000000E+000	3.2405526E-004	12	2.339999940886628E-001	-1.6163347E-005
2	1	0	1	0	3.420689913586102E+001	-6.5229513E-002	-6.6821866E-002	2.252241598293443E-001	3.000000000000000E+000	3.2450882E-004	12	2.359999940381385E-001	-1.5049898E-005
2	1	0	1	0	3.420889913581050E+001	-6.1228659E-002	-6.2872626E-002	2.422857983587563E-001	3.000000000000000E+000	3.2497555E-004	12	2.379999939876143E-001	-1.5233144E-005
2	1	0	1	0	3.421089913575997E+001	-5.7227790E-002	-5.8737699E-002	2.273264808787243E-001	3.000000000000000E+000	3.2544395E-004	12	2.399999939370900E-001	-1.3352635E-005
2	1	0	1	0	3.421289913570945E+001	-5.3226925E-002	-5.4833017E-002	2.236405158408967E-001	3.000000000000000E+000	3.2589349E-004	12	2.419999938865658E-001	-1.2262884E-005
2	1	0	1	0	3.421489913565892E+001	-4.9226057E-002	-5.0807383E-002	2.293286708979094E-001	3.000000000000000E+000	3.2634687E-004	12	2.439999938360415E-001	-1.1651589E-005
2	1	0	1	0	3.421689913560840E+001	-4.5225196E-002	-4.6721261E-002	2.158341213718007E-001	3.000000000000000E+000	3.2679230E-004	12	2.459999937855173E-001	-1.0084043E-005
2	1	0	1	0	3.421889913555788E+001	-4.1224334E-002	-4.2915259E-002	2.273130327521362E-001	3.000000000000000E+000	3.2723570E-004	12	2.479999937349930E-001	-9.7551974E-006
2	1	0	1	0	3.422089913550735E+001	-3.7223469E-002	-3.8784578E-002	2.374060881492275E-001	3.000000000000000E+000	3.2770299E-004	12	2.499999936844688E-001	-9.2076953E-006
2	1	0	1	0	3.422289913545683E+001	-3.3222601E-002	-3.4783345E-002	2.330963691476624E-001	3.000000000000000E+000	3.2817372E-004	12	2.519999936339445E-001	-8.1078715E-006
2	1	0	1	0	3.422489913540630E+001	-2.9221736E-002	-3.0964606E-002	2.438361860727629E-001	3.000000000000000E+000	3.2865079E-004	12	2.539999935834203E-001	-7.5502912E-006
2	1	0	1	0	3.422689913535578E+001	-2.5220871E-002	-2.6715087E-002	2.407216135341320E-001	3.000000000000000E+000	3.2913798E-004	12	2.559999935328960E-001	-6.4308988E-006
2	1	0	1	0	3.422889913530526E+001	-2.1220012E-002	-2.2796616E-002	2.276045699286948E-001	3.000000000000000E+000	3.2960353E-004	12	2.579999934823718E-001	-5.1886141E-006
2	1	0	1	0	3.423089913525473E+001	-1.7219145E-002	-1.8909974E-002	2.326201457116341E-001	3.000000000000000E+000	3.3006360E-004	12	2.599999934318475E-001	-4.3988407E-006
2	1	0	1	0	3.423289913520421E+001	-1.3218282E-002	-1.4684858E-002	2.300929003007099E-001	3.000000000000000E+000	3.3052650E-004	12	2.619999933813233E-001	-3.3788815E-006
2	1	0	1	0	3.423489913515368E+001	-9.2174169E-003	-1.0919177E-002	2.233054628660392E-001	3.000000000000000E+000	3.3097551E-004	12	2.639999933307990E-001	-2.4383119E-006
2	1	0	1	0	3.423689913510316E+001	-5.2165515E-003	-6.8394244E-003	2.396046438209147E-001	3.000000000000000E+000	3.3144010E-004	12	2.659999932802748E-001	-1.6387578E-006
2	1	0	1	0	3.423889913505263E+001	-1.2156874E-003	-2.6578112E-003	2.392373917488539E-001	3.000000000000000E+000	3.3191891E-004	12	2.679999932297505E-001	-6.3584781E-007
2	1	0	1	0	3.424089913500211E+001	2.7851760E-003	1.2309517E-003	2.364748731941088E-001	3.000000000000000E+000	3.3239389E-004	12	2.699999931792263E-001	2.9108915E-007
2	1	0	1	0	3.424289913495159E+001	6.7860382E-003	5.3287400E-003	2.483659776690827E-001	3.000000000000000E+000	3.3288091E-004	12	2.719999931287020E-001	1.3234777E-006
2	1	0	1	0	3.424489913490106E+001	1.0786901E-002	9.3140565E-003	2.292688857835161E-001	3.000000000000000E+000	3.3335795E-004	12	2.739999930781778E-001	2.1354233E-006
2	1	0	1	0	3.424689913485054E+001	1.4787764E-002	1.3302559E-002	2.295699771623023E-001	3.000000000000000E+000	3.3381663E-004	12	2.759999930276535E-001	3.0538681E-006
2	1	0	1	0	3.424889913480001E+001	1.8788625E-002	1.7294241E-002	2.324743785850139E-001	3.000000000000000E+000	3.3427894E-004	12	2.779999929771293E-001	4.0204682E-006
2	1	0	1	0	3.425089913474949E+001	2.2789488E-002	2.1297596E-002	2.178936358670596E-001	3.000000000000000E+000	3.3472962E-004	12	2.799999929266050E-001	4.6406108E-006
2	1	0	1	0	3.425289913469896E+001	2.6790351E-002	2.5168320E-002	2.335708281089973E-001	3.000000000000000E+000	3.3518171E-004	12	2.819999928760808E-001	5.8785854E-006
2	1	0	1	0	3.425489913464844E+001	3.0791216E-002	2.9303245E-002	2.348569078636089E-001	3.000000000000000E+000	3.3565049E-004	12	2.839999928255565E-001	6.8820696E-006
2	1	0	1	0	3.425689913459792E+001	3.4792077E-002	3.3307660E-002	2.295384820964603E-001	3.000000000000000E+000	3.3611464E-004	12	2.859999927750323E-001	7.6453898E-006
2	1	0	1	0	3.425889913454739E+001	3.8792938E-002	3.7289795E-002	2.432340096468883E-001	3.000000000000000E+000	3.3658647E-004	12	2.879999927245080E-001	9.0701460E-006
2	1	0	1	0	3.426089913449687E+001	4.2793799E-002	4.1359995E-002	2.263658963687092E-001	3.000000000000000E+000	3.3705437E-004	12	2.899999926739838E-001	9.3624922E-006
2	1	0	1	0	3.426289913444634E+001	4.6794664E-002	4.5274224E-002	2.218622854044141E-001	3.000000000000000E+000	3.3750123E-004	12	2.919999926234595E-001	1.0044643E-005
2	1	0	1	0	3.426489913439582E+001	5.0795525E-002	4.9270149E-002	2.257212544823742E-001	3.000000000000000E+000	3.3794920E-004	12	2.939999925729353E-001	1.1121320E-005
2	1	0	1	0	3.426689913434529E+001	5.4796394E-002	5.3367943E-002	2.111578457600749E-001	3.000000000000000E+000	3.3838619E-004	12	2.959999925224110E-001	1.1269060E-005
2	1	0	1	0	3.426889913429477E+001	5.8797248E-002	5.7216380E-002	2.215629600816307E-001	3.000000000000000E+000	3.3881937E-004	12	2.979999924718868E-001	1.2677030E-005
2	1	0	1	0	3.427089913424425E+001	6.2798113E-002	6.1312046E-002	2.275812157669059E-001	3.000000000000000E+000	3.3927069E-004	12	2.999999924213625E-001	1.3953470E-005
2	1	0	1	0	3.427289913419372E+001	6.6798978E-002	6.5332375E-002	2.205050719138755E-001	3.000000000000000E+000	3.3971862E-004	12	3.019999923708383E-001	1.4406120E-005
2	1	0	1	0	3.427489913414320E+001	7.0799842E-002	6.9137305E-002	2.288333402054081E-001	3.000000000000000E+000	3.4016804E-004	12	3.039999923203141E-001	1.5820920E-005
2	1	0	1	0	3.427689913409267E+001	7.4800700E-002	7.3416539E-002	2.226279204090436E-001	3.000000000000000E+000	3.4062198E-004	12	3.059999922697898E-001	1.6344571E-005
2	1	0	1	0	3.427889913404215E+001	7.8801557E-002	7.7226780E-002	2.102333499383859E-001	3.000000000000000E+000	3.4105178E-004	12	3.079999922192656E-001	1.6235645E-005
2	1	0	1	0	3.428089913399162E+001	8.2802430E-002	8.1231199E-002	2.146548736426568E-001	3.000000000000000E+000	3.4147647E-004	12	3.099999921687413E-001	1.7436672E-005
2	1	0	1	0	3.428289913394110E+001	8.6803287E-002	8.5402213E-002	2.101183625701295E-001	3.000000000000000E+000	3.4190124E-004	12	3.119999921182171E-001	1.7944572E-005
2	1	0	1	0	3.428489913389058E+001	9.0804152E-002	8.9179553E-002	2.052237942472046E-001	3.000000000000000E+000	3.4231218E-004	12	3.139999920676928E-001	1.8301766E-005
2	1	0	1	0	3.428689913384005E+001	9.4805017E-002	9.3285821E-002	2.177061127634566E-001	3.000000000000000E+000	3.4273684E-004	12	3.159999920171686E-001	2.0308893E-005
2	1	0	1	0	3.428889913378953E+001	9.8805875E-002	9.7318903E-002	2.140721665831126E-001	3.000000000000000E+000	3.4316847E-004	12	3.179999919666443E-001	2.0833268E-005
2	1	0	1	0	3.429089913373900E+001	1.0280672E-001	1.0122887E-001	2.112547838995753E-001	3.000000000000000E+000	3.4359278E-004	12	3.199999919161201E-001	2.1385084E-005
2	1	0	1	0	3.429289913368848E+001	1.0680760E-001	1.0533728E-001	2.199336833081262E-001	3.000000000000000E+000	3.4402570E-004	12	3.219999918655958E-001	2.3167215E-005
2	1	0	1	0	3.429489913363795E+001	1.1080846E-001	1.0933002E-001	2.017713433823598E-001	3.000000000000000E+000	3.4444703E-004	12	3.239999918150716E-001	2.2059665E-005
2	1	0	1	0	3.429689913358743E+001	1.1480933E-001	1.1330897E-001	2.035881506130348E-001	3.000000000000000E+000	3.4485245E-004	12	3.259999917645473E-001	2.3068364E-005
2	1	0	1	0	3.429889913353691E+001	1.1881019E-001	1.1729535E-001	2.056338576464141E-001	3.000000000000000E+000	3.4526197E-004	12	3.279999917140231E-001	2.4119894E-005
2	1	0	1	0	3.430089913348638E+001	1.2281105E-001	1.2125732E-001	1.936727004261533E-001	3.000000000000000E+000	3.4566142E-004	12	3.299999916634988E-001	2.3484232E-005
2	1	0	1	0	3.430289913343586E+001	1.2681192E-001	1.2519702E-001	2.076905445234538E-001	3.000000000000000E+000	3.4606340E-004	12	3.319999916129746E-001	2.6002237E-005
2	1	0	1	0	3.430489913338533E+001	1.3081278E-001	1.2933829E-001	2.061451116913102E-001	3.000000000000000E+000	3.4647714E-004	12	3.339999915624503E-001	2.6662457E-005
2	1	0	1	0	3.430689913333481E+001	1.3481364E-001	1.3329816E-001	2.016641456219883E-001	3.000000000000000E+000	3.4688466E-004	12	3.359999915119261E-001	2.6881460E-005
2	1	0	1	0	3.430889913328429E+001	1.3881449E-001	1.3730896E-001	2.134554719959849E-001	3.000000000000000E+000	3.4729880E-004	12	3.379999914614018E-001	2.9309347E-005
2	1	0	1	0	3.431089913323376E+001	1.4281537E-001	1.4139825E-001	1.966959910318504E-001	3.000000000000000E+000	3.4770693E-004	12	3.399999914108776E-001	2.7812470E-005
2	1	0	1	0	3.431289913318324E+001	1.4681624E-001	1.4528805E-001	1.963676470849247E-001	3.000000000000000E+000	3.4809948E-004	12	3.419999913603533E-001	2.8529872E-005
2	1	0	1	0	3.431489913313271E+001	1.5081710E-001	1.4930733E-001	2.000065598565722E-001	3.000000000000000E+000	3.4849628E-004	12	3.439999913098291E-001	2.9862444E-005
2	1	0	1	0	3.431689913308219E+001	1.5481794E-001	1.5333511E-001	1.870200560467010E-001	3.000000000000000E+000	3.4888351E-004	12	3.459999912593048E-001	2.8676741E-005
