EC-Lab ASCII FILE
Nb header lines : 59                          

Cyclic Voltammetry

Run on channel : 12 (SN 15159)
User : 
CE vs. WE compliance from -10 V to 10 V
Electrode connection : standard
Potential control : Ewe
Ewe ctrl range : min = -2.50 V, max = 2.50 V
Safety Limits :
	Do not start on E overload
Acquisition started on : 06/27/2024 22:37:21.030
Technique started on : 06/27/2024 22:46:37.499
Loaded Setting File :  NONE
Saved on :
	File : resorufin_10x_frittedTiCt_FTOWE_AgAgClref_N2sparge_3_10_CV_C12.mpr
	Directory : C:\Users\user\OneDrive - California Institute of Technology\Desktop\Big James\06272024_resorufin_spEC_test\
	Host : 10.8.34.190
Device : VMP3 (SN 1026)
Address : 131.215.231.69
EC-Lab for windows v11.50 (software)
Internet server v11.52 (firmware)
Command interpretor v11.50 (firmware)
Electrode material : Au/Pd
Initial state : 
Electrolyte : NaCl (0.2M)
Comments : Fe(CN)63-/Fe(CN)64- 5.10-3 M
Reference electrode : SCE Saturated Calomel Electrode (0.241 V)
Electrode surface area : 0.001 cm²
Characteristic mass : 0.001 g
Equivalent Weight : 0.000 g/eq.
Density : 0.000 g/cm3
Volume (V) : 0.001 cm³
Cycle Definition : Charge/Discharge alternance
Ei (V)              0.000               
vs.                 Eoc                 
dE/dt               50.000              
dE/dt unit          mV/s                
E1 (V)              1.000               
vs.                 Ref                 
Step percent        50                  
N                   10                  
E range min (V)     -2.500              
E range max (V)     2.500               
I Range             Auto                
I Range min         Unset               
I Range max         Unset               
I Range init        Unset               
Bandwidth           5                   
E2 (V)              -1.000              
vs.                 Ref                 
nc cycles           5                   
Reverse Scan        1                   
Ef (V)              0.000               
vs.                 Eoc                 

mode	ox/red	error	control changes	counter inc.	time/s	control/V	Ewe/V	<I>/mA	cycle number	(Q-Qo)/C	I Range	step time/s	P/W	
2	1	0	0	0	5.564693859424006E+002	-3.5709250E-001	-3.5980850E-001	6.711979862302542E-003	1.000000000000000E+000	0.0000000E+000	14	0.000000000000000E+000	-2.4150274E-006
2	1	0	1	0	5.564954859417412E+002	-3.5579398E-001	-3.5738638E-001	5.671092432608271E-003	1.000000000000000E+000	2.2093944E-007	14	0.000000000000000E+000	-2.0267712E-006
2	1	0	1	0	5.565305859408545E+002	-3.5404190E-001	-3.5557285E-001	2.107071431206961E-003	1.000000000000000E+000	4.5528466E-007	13	3.509999911329942E-002	-7.4921741E-007
2	0	0	1	0	5.565505859403493E+002	-3.5304171E-001	-3.5463065E-001	1.832827288328391E-003	1.000000000000000E+000	5.1597084E-007	13	5.509999860805692E-002	-6.4997676E-007
2	1	0	1	0	5.565705859398440E+002	-3.5204148E-001	-3.5355794E-001	2.631206267778904E-003	1.000000000000000E+000	5.5104186E-007	13	7.509999810281442E-002	-9.3028387E-007
2	0	0	1	0	5.565905859393388E+002	-3.5104126E-001	-3.5254568E-001	2.592053588462769E-003	1.000000000000000E+000	5.8048533E-007	13	9.509999759757193E-002	-9.1381730E-007
2	1	0	1	0	5.566105859388335E+002	-3.5004106E-001	-3.5172442E-001	3.440306423019360E-003	1.000000000000000E+000	6.5167143E-007	13	1.150999970923294E-001	-1.2100397E-006
2	1	0	1	0	5.566305859383283E+002	-3.4904084E-001	-3.5057423E-001	3.301884088361681E-003	1.000000000000000E+000	7.2762094E-007	13	1.350999965870869E-001	-1.1575554E-006
2	0	0	1	0	5.566505859378231E+002	-3.4804064E-001	-3.4963626E-001	2.848322777929808E-003	1.000000000000000E+000	8.1151200E-007	13	1.550999960818444E-001	-9.9587692E-007
2	1	0	1	0	5.566705859373178E+002	-3.4704044E-001	-3.4855610E-001	3.751376529483728E-003	1.000000000000000E+000	8.6834410E-007	13	1.750999955766019E-001	-1.3075652E-006
2	0	0	1	0	5.566905859368126E+002	-3.4604019E-001	-3.4750673E-001	3.766370213270422E-003	1.000000000000000E+000	9.1943758E-007	13	1.950999950713594E-001	-1.3088390E-006
2	1	0	1	0	5.567105859363073E+002	-3.4503999E-001	-3.4672266E-001	4.394817232120367E-003	1.000000000000000E+000	1.0116554E-006	13	2.150999945661169E-001	-1.5237828E-006
2	1	0	1	0	5.567305859358021E+002	-3.4403974E-001	-3.4559259E-001	4.348597081338512E-003	1.000000000000000E+000	1.1078951E-006	13	2.350999940608745E-001	-1.5028429E-006
2	1	0	1	0	5.567505859352968E+002	-3.4303954E-001	-3.4457928E-001	3.925466029809532E-003	1.000000000000000E+000	1.2140448E-006	13	2.550999935556320E-001	-1.3526343E-006
2	1	0	1	0	5.567705859347916E+002	-3.4203932E-001	-3.4353945E-001	4.808147143093175E-003	1.000000000000000E+000	1.2904621E-006	13	2.750999930503895E-001	-1.6517882E-006
2	0	0	1	0	5.567905859342864E+002	-3.4103909E-001	-3.4247839E-001	4.695582058603667E-003	1.000000000000000E+000	1.3612311E-006	13	2.950999925451470E-001	-1.6081354E-006
2	1	0	1	0	5.568105859337811E+002	-3.4003890E-001	-3.4168473E-001	5.406765828310144E-003	1.000000000000000E+000	1.4734441E-006	13	3.150999920399045E-001	-1.8474093E-006
2	1	0	1	0	5.568305859332759E+002	-3.3903870E-001	-3.4060672E-001	5.440345324030996E-003	1.000000000000000E+000	1.5901752E-006	13	3.350999915346620E-001	-1.8530181E-006
2	1	0	1	0	5.568505859327706E+002	-3.3803847E-001	-3.3962843E-001	4.898925297513626E-003	1.000000000000000E+000	1.7168504E-006	13	3.550999910294195E-001	-1.6638143E-006
2	1	0	1	0	5.568705859322654E+002	-3.3703828E-001	-3.3855146E-001	5.838495217176401E-003	1.000000000000000E+000	1.8135238E-006	13	3.750999905241770E-001	-1.9766310E-006
2	0	0	1	0	5.568905859317601E+002	-3.3603802E-001	-3.3748615E-001	5.700851347885201E-003	1.000000000000000E+000	1.9046768E-006	13	3.950999900189345E-001	-1.9239583E-006
2	1	0	1	0	5.569105859312549E+002	-3.3503780E-001	-3.3672112E-001	6.388982670020797E-003	1.000000000000000E+000	2.0367061E-006	13	4.150999895136920E-001	-2.1513054E-006
2	1	0	1	0	5.569305859307497E+002	-3.3403760E-001	-3.3553910E-001	6.339152873705560E-003	1.000000000000000E+000	2.1739568E-006	13	4.350999890084495E-001	-2.1270337E-006
